investor_a,investor_b,total_coinvestments,avg_investor_experience,focus_bucket_pair,outlier_bucket_pair,raw_outlier_rate,scaled_outlier_rate
0812e67e-d94d-27e0-8112-8f63c7337271,757ee734-edd8-e138-0113-9e9ebd51a6f0,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
0812e67e-d94d-27e0-8112-8f63c7337271,8b72d07b-a571-fa2b-7e63-6fbbb631c53b,1,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
0812e67e-d94d-27e0-8112-8f63c7337271,e2c6cc8e-9880-ce20-9ba4-95b593afb930,1,11.0,"Universalist,Diverse","L1,L4",0.0,0.0
0812e67e-d94d-27e0-8112-8f63c7337271,ddacc266-31cb-864c-5df8-94f401101652,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
0812e67e-d94d-27e0-8112-8f63c7337271,6437e49b-b5fc-a89d-f9cf-c75e8362abe3,1,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
0812e67e-d94d-27e0-8112-8f63c7337271,ac83e966-cd61-c78d-afbf-ea824bbcdf91,1,10.5,"Universalist,Universalist","L1,L3",0.0,0.0
0812e67e-d94d-27e0-8112-8f63c7337271,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
0812e67e-d94d-27e0-8112-8f63c7337271,98ca74ba-00a3-a00e-ffac-09c5304af6ae,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
0812e67e-d94d-27e0-8112-8f63c7337271,96712e17-5941-6c09-3124-176e08daa746,2,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
0812e67e-d94d-27e0-8112-8f63c7337271,e96105f1-25d2-af8d-7ecb-3da5e2d8aef7,2,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
0812e67e-d94d-27e0-8112-8f63c7337271,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,2,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
0812e67e-d94d-27e0-8112-8f63c7337271,ce71834c-e90e-4e58-8b13-2d772375d781,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
0812e67e-d94d-27e0-8112-8f63c7337271,86d85243-2e3f-4c0e-849e-f23850890db8,1,7.0,"Universalist,Diverse","L1,L1",0.0,0.0
0812e67e-d94d-27e0-8112-8f63c7337271,dfca7e62-de6d-91fb-2026-88937330d4c0,1,10.0,"Universalist,Universalist","L1,L1",5.0,5.0
6f618ed3-037d-427b-9d85-deca827d6dfb,16496cb3-1c18-98f1-0eff-3819930827a8,21,11.0,"Universalist,Universalist","L1,L2",0.0735294117647,0.0735294117647
6f618ed3-037d-427b-9d85-deca827d6dfb,08db05c2-e8e0-4f2b-97c0-1bce04edb5ac,1,10.0,"Universalist,Universalist","L1,L1",0.0,0.0
6f618ed3-037d-427b-9d85-deca827d6dfb,13cd03ce-75f6-4430-99fc-a95486ede80f,1,10.0,"Universalist,Universalist","L1,L1",0.0,0.0
6f618ed3-037d-427b-9d85-deca827d6dfb,15daf6ec-dd2e-4157-90df-3c8658563ee0,1,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
6f618ed3-037d-427b-9d85-deca827d6dfb,56e40f50-97c7-2a77-255d-1d97d5f30646,2,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
6f618ed3-037d-427b-9d85-deca827d6dfb,b4386e5f-53a6-fc77-ebd4-b6e0bef0aaef,1,11.0,"Universalist,Universalist","L1,L1",0.0,0.0
6f618ed3-037d-427b-9d85-deca827d6dfb,ed3cf4ed-3117-0977-0aeb-adf4a6105e15,1,11.0,"Universalist,Universalist","L1,L4",0.0,0.0
6f618ed3-037d-427b-9d85-deca827d6dfb,115a6b85-05fe-03fb-356d-309ced21ddb7,1,11.0,"Universalist,Universalist","L1,L4",0.0,0.0
6f618ed3-037d-427b-9d85-deca827d6dfb,1bd15aa6-56ac-0d89-9405-7b7a4c8f76f0,1,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
6f618ed3-037d-427b-9d85-deca827d6dfb,5dee05ac-c62f-46c0-80d4-0ab76ca2e82f,2,8.5,"Universalist,Universalist","L1,L1",0.0,0.0
6f618ed3-037d-427b-9d85-deca827d6dfb,ddacc266-31cb-864c-5df8-94f401101652,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
6f618ed3-037d-427b-9d85-deca827d6dfb,beadb218-e5fa-2686-bc95-4dfaa9acc2e8,1,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
6f618ed3-037d-427b-9d85-deca827d6dfb,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,3,11.0,"Universalist,Universalist","L1,L1",1.25,1.25
6f618ed3-037d-427b-9d85-deca827d6dfb,fd9f0401-e09e-4d53-a0e2-d82aa76db04d,1,10.0,"Universalist,Universalist","L1,L1",0.0,0.0
6f618ed3-037d-427b-9d85-deca827d6dfb,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
6f618ed3-037d-427b-9d85-deca827d6dfb,9a3940b1-852e-f199-d24c-58b869c8733d,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
6f618ed3-037d-427b-9d85-deca827d6dfb,263656a0-5922-b42f-eeff-34f61fe4eff8,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
6f618ed3-037d-427b-9d85-deca827d6dfb,cff06a98-5cd2-4486-85f0-0ae37d69c9b5,1,7.5,"Universalist,Universalist","L1,L2",0.0,0.0
6f618ed3-037d-427b-9d85-deca827d6dfb,fd92e8c5-7240-f2e2-a1e2-4677f321fa18,1,11.0,"Universalist,Universalist","L1,L4",0.0,0.0
6f618ed3-037d-427b-9d85-deca827d6dfb,96712e17-5941-6c09-3124-176e08daa746,1,11.0,"Universalist,Universalist","L1,L2",0.0,0.0
5941d68d-3ba5-fcc7-57bb-bd4ccacf02a3,56e40f50-97c7-2a77-255d-1d97d5f30646,3,10.0,"Universalist,Universalist","L1,L2",0.0,0.0
5941d68d-3ba5-fcc7-57bb-bd4ccacf02a3,13aadf02-2758-3885-3731-803d7a5f5402,1,9.5,"Universalist,Universalist","L1,L2",0.0,0.0
5941d68d-3ba5-fcc7-57bb-bd4ccacf02a3,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,6,10.0,"Universalist,Universalist","L1,L1",0.0,0.0
5941d68d-3ba5-fcc7-57bb-bd4ccacf02a3,b4386e5f-53a6-fc77-ebd4-b6e0bef0aaef,2,10.0,"Universalist,Universalist","L1,L1",0.0,0.0
5941d68d-3ba5-fcc7-57bb-bd4ccacf02a3,5cee2d98-cb98-41fe-93ea-8a5809f7d995,1,10.0,"Universalist,Universalist","L1,L3",0.0,0.0
5941d68d-3ba5-fcc7-57bb-bd4ccacf02a3,dcdaae03-9e16-48ab-85d7-ed7ef9a0f11e,4,10.0,"Universalist,Universalist","L1,L1",0.0,0.0
5941d68d-3ba5-fcc7-57bb-bd4ccacf02a3,96712e17-5941-6c09-3124-176e08daa746,2,10.0,"Universalist,Universalist","L1,L2",0.0,0.0
5941d68d-3ba5-fcc7-57bb-bd4ccacf02a3,20242b76-1950-6156-2811-f7171fc99de8,1,10.0,"Universalist,Universalist","L1,L3",0.0,0.0
5941d68d-3ba5-fcc7-57bb-bd4ccacf02a3,c7e40363-f16b-731f-a4c3-0b2f960e1837,1,10.0,"Universalist,Universalist","L1,L3",0.0,0.0
5941d68d-3ba5-fcc7-57bb-bd4ccacf02a3,6efb4c0d-2eef-42f5-b0b2-7651cc375f31,1,10.0,"Universalist,Universalist","L1,L3",0.0,0.0
5941d68d-3ba5-fcc7-57bb-bd4ccacf02a3,15daf6ec-dd2e-4157-90df-3c8658563ee0,1,10.0,"Universalist,Universalist","L1,L2",0.0,0.0
5941d68d-3ba5-fcc7-57bb-bd4ccacf02a3,f5a75e1e-52c2-e432-0cc0-00a6b3dbad75,1,9.0,"Universalist,Universalist","L1,L2",0.0,0.0
5941d68d-3ba5-fcc7-57bb-bd4ccacf02a3,f187a10f-cf31-4aa9-8cb1-1ee018e8f96f,1,8.5,"Universalist,Universalist","L1,L1",0.0,0.0
