Rank,Community ID,Avg Outlier Rate,Node Count,Avg Experience,Balanced,Diverse,Focused,Specialist,Universalist,L1,L2,L3,L4,L5
1,17,16.928579716168844,143,9.552447552447552,16,21,7,2,97,16,14,18,38,57
2,9,12.3094390752146,89,8.887640449438202,6,11,2,3,67,21,14,18,15,21
3,4,11.865009429565088,419,10.045346062052506,16,47,3,4,349,44,54,118,105,98
4,11,8.914665391056928,65,8.6,4,11,3,13,34,10,11,5,17,22
5,5,8.529262567329278,390,6.887179487179488,18,88,0,1,283,124,72,69,66,59
6,2,7.965202561085923,431,9.510440835266822,16,55,5,5,350,82,116,111,70,52
7,0,7.8176203013434575,330,9.33939393939394,20,48,10,9,243,73,57,83,55,62
8,28,7.537532164575349,91,8.758241758241759,7,19,1,1,63,16,15,11,21,28
9,3,6.981525898564499,384,8.359375,27,49,9,6,293,111,89,66,59,59
10,21,5.38780768129162,38,7.868421052631579,5,6,2,2,23,3,22,4,3,6
