,pair,investment_count,25m_count,100m_count,250m_count,25m_rate,100m_rate,250m_rate,success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity
"ee9954ca-7737-deb0-f0be-ef196eed333a,a751bea8-d0a1-6578-bbfa-5e57f3972e7c","ee9954ca-7737-deb0-f0be-ef196eed333a,a751bea8-d0a1-6578-bbfa-5e57f3972e7c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18666666666666665,0.0489795918367346,0.11265969802555165
"b3898343-7c45-2039-5c8e-51ea43e8d2da,2488142a-e092-e031-830f-c8ee7971c771","b3898343-7c45-2039-5c8e-51ea43e8d2da,2488142a-e092-e031-830f-c8ee7971c771",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.03718820861677995,0.0958188153310104
"2488142a-e092-e031-830f-c8ee7971c771,1219b8d5-bc12-13ed-fe60-280fc2544b44","2488142a-e092-e031-830f-c8ee7971c771,1219b8d5-bc12-13ed-fe60-280fc2544b44",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"ebd0b943-c6d4-4a7f-b50a-d321849fc44e,8866fad8-f339-97ff-f34b-eed98d43a2f0","ebd0b943-c6d4-4a7f-b50a-d321849fc44e,8866fad8-f339-97ff-f34b-eed98d43a2f0",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1355,0.09451247165532875,0.0787456445993031
"b823fd58-6a7f-47a8-a440-4f0a8112deb2,8e46ecfd-94e7-4ddd-8391-c6565b3699f9","b823fd58-6a7f-47a8-a440-4f0a8112deb2,8e46ecfd-94e7-4ddd-8391-c6565b3699f9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.041538461538461496,0.14368941715880484,0.1692384270781483
"fe08a016-98be-4329-84eb-9f4981e3d57f,b08efc27-da40-505a-6f9d-c9e14247bf36","fe08a016-98be-4329-84eb-9f4981e3d57f,b08efc27-da40-505a-6f9d-c9e14247bf36",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.24611111111111109,0.1591332829428067,0.1854432830042586
"5abf1d9b-6503-6e8b-4085-d30181240596,53cc5c97-f4d9-4eb8-b85c-6d78932766ac","5abf1d9b-6503-6e8b-4085-d30181240596,53cc5c97-f4d9-4eb8-b85c-6d78932766ac",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.0725623582766439,0.1149825783972125
"90b058f3-9697-4ffa-9274-76c02578ef4f,4af42e7f-f8b6-4511-8b43-555fe2cdec55","90b058f3-9697-4ffa-9274-76c02578ef4f,4af42e7f-f8b6-4511-8b43-555fe2cdec55",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.07897435897435895,0.1494040351183208,0.15362279996426334
"8e46ecfd-94e7-4ddd-8391-c6565b3699f9,4af42e7f-f8b6-4511-8b43-555fe2cdec55","8e46ecfd-94e7-4ddd-8391-c6565b3699f9,4af42e7f-f8b6-4511-8b43-555fe2cdec55",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.0538461538461538,0.13354264782836206,0.12865183596890908
"eeb1d57e-0f6f-4f8a-8fa9-9aa0035a1973,ddf24fae-bf29-4f44-8410-be7908e98105","eeb1d57e-0f6f-4f8a-8fa9-9aa0035a1973,ddf24fae-bf29-4f44-8410-be7908e98105",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14,0.0943310657596371,0.1219512195121951
"66c68acc-7f23-4b29-90cd-661a50656186,21fb3369-6d58-418e-b680-10ea4b231ee5","66c68acc-7f23-4b29-90cd-661a50656186,21fb3369-6d58-418e-b680-10ea4b231ee5",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.6,0.05079365079365075,0.2369337979094076
