,pair,investment_count,25m_count,100m_count,250m_count,25m_rate,100m_rate,250m_rate,weighted_success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity
"4e0e7ca5-3b1a-43f3-846b-98c34bab2fae,2ae517bd-f03e-b7fc-8e79-8448627d15c4","4e0e7ca5-3b1a-43f3-846b-98c34bab2fae,2ae517bd-f03e-b7fc-8e79-8448627d15c4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.15750000000000003,0.19591836734693868,0.1064895470383275
"8f1b5d66-55a1-a080-03f3-d8cdab690f0d,5d3d25e6-96d3-4653-adf8-643a5d0329b3","8f1b5d66-55a1-a080-03f3-d8cdab690f0d,5d3d25e6-96d3-4653-adf8-643a5d0329b3",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.16666666666666666,0.10158730158730155,0.18583042973286873
"bdd6b7d4-9846-d4e2-29d7-7e5acf17c034,0c44ce09-fff6-4cad-a7a0-8583651d968b","bdd6b7d4-9846-d4e2-29d7-7e5acf17c034,0c44ce09-fff6-4cad-a7a0-8583651d968b",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.6,0.05079365079365075,0.2850174216027874
"cf9f3470-70db-4551-77f6-5b498a980270,8c2ca232-1ba6-45d4-9c3d-d2947001674d","cf9f3470-70db-4551-77f6-5b498a980270,8c2ca232-1ba6-45d4-9c3d-d2947001674d",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.5800000000000001,0.1287981859410431,0.1707317073170731
"ee1fd031-4917-49c9-b91a-8d1121d0ac4f,a1d935af-1d49-55ef-2bf6-cbd1bf82af6d","ee1fd031-4917-49c9-b91a-8d1121d0ac4f,a1d935af-1d49-55ef-2bf6-cbd1bf82af6d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.1707317073170731
"bf2321e8-261a-5e19-3f5f-c12072008a42,60b5dade-24ed-84b0-99e2-1ecda554a1ab","bf2321e8-261a-5e19-3f5f-c12072008a42,60b5dade-24ed-84b0-99e2-1ecda554a1ab",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.09333333333333331,0.18911564625850338,0.21167247386759575
"e41b9074-a4b3-497b-a096-0baf89729a7c,c55dd8ee-4ce7-48c1-9d9f-90f271b0d6e4","e41b9074-a4b3-497b-a096-0baf89729a7c,c55dd8ee-4ce7-48c1-9d9f-90f271b0d6e4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.084,0.18702947845804985,0.19268292682926824
"7c4ae7bf-fe44-2bb4-c2f8-316c64e37581,7a6a2f66-6b99-4dff-962d-3cf3025e6dcf","7c4ae7bf-fe44-2bb4-c2f8-316c64e37581,7a6a2f66-6b99-4dff-962d-3cf3025e6dcf",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.07,0.049433106575963656,0.060975609756097504
"ae6c664c-4dd9-40b0-bd6f-2d13693deed4,48142a64-e655-46ed-9b73-32022e8a55ca","ae6c664c-4dd9-40b0-bd6f-2d13693deed4,48142a64-e655-46ed-9b73-32022e8a55ca",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1253333333333333,0.11247165532879816,0.11358885017421601
"7db3c9dd-8ed7-daf7-b00a-227531fb7df1,1a8cfa1b-bd40-4496-82e4-a689796935ae","7db3c9dd-8ed7-daf7-b00a-227531fb7df1,1a8cfa1b-bd40-4496-82e4-a689796935ae",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.12625,0.1290249433106576,0.15461672473867594
