pair,Unnamed: 0,investment_count,25m_count,100m_count,250m_count,25m_rate,100m_rate,250m_rate,weighted_success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity
"e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,04ab1b13-0a56-7a94-0819-c0cd1c003305","e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,04ab1b13-0a56-7a94-0819-c0cd1c003305",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.155340909090909,0.3015460729746443,0.1064697497624326
"735a53c6-a7ba-2434-d97d-b788536da89d,17d23171-5c9d-ec6e-a7e5-0fd4de232410","735a53c6-a7ba-2434-d97d-b788536da89d,17d23171-5c9d-ec6e-a7e5-0fd4de232410",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.049,0.1871655328798185,0.1435540069686411
"7c3f17b2-e802-40cc-bf02-a91ab97ce593,77a62165-8649-470a-b92e-e1c40ca8c44f","7c3f17b2-e802-40cc-bf02-a91ab97ce593,77a62165-8649-470a-b92e-e1c40ca8c44f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1172222222222222,0.1663895187704711,0.1529229578010065
"a00e153a-389b-41ea-ac35-f6172319a052,3e6db708-341e-4d43-be95-4a17976615d4","a00e153a-389b-41ea-ac35-f6172319a052,3e6db708-341e-4d43-be95-4a17976615d4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"c67315e2-a760-4215-a553-4870d39be03b,39a9103a-ce00-434a-9277-a75a80389538","c67315e2-a760-4215-a553-4870d39be03b,39a9103a-ce00-434a-9277-a75a80389538",2,1,1,1,0.5,0.5,0.5,0.5,0.2727272727272727,0.2876470588235294,0.1086301187141522,0.204037712646034
"8342a4b7-f98d-44c6-a117-43c1400568a2,4b35870a-c9d3-411c-b32d-26771df93169","8342a4b7-f98d-44c6-a117-43c1400568a2,4b35870a-c9d3-411c-b32d-26771df93169",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.151111111111111,0.0703451751070798,0.1149825783972125
"dccf113f-4599-4af3-a478-2babdc97e406,777c5292-a8f9-4298-9be1-7fbf97272791","dccf113f-4599-4af3-a478-2babdc97e406,777c5292-a8f9-4298-9be1-7fbf97272791",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.0639455782312924,0.1228222996515679
"7db3c9dd-8ed7-daf7-b00a-227531fb7df1,5c857225-937a-489f-bf5e-5084e8d47ceb","7db3c9dd-8ed7-daf7-b00a-227531fb7df1,5c857225-937a-489f-bf5e-5084e8d47ceb",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.19375,0.0927437641723355,0.104965156794425
"f55414ea-0842-1da4-c423-ff5bfa1e1efe,02d18fec-5ddb-4dd9-9bfb-54404a63dc9a","f55414ea-0842-1da4-c423-ff5bfa1e1efe,02d18fec-5ddb-4dd9-9bfb-54404a63dc9a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.1457294028722599,0.1265969802555168
"6f2acf2a-5cbf-adb1-cbb4-5829ab0b08cd,45a90b77-9e8f-e5ea-e508-2068c72e90e3","6f2acf2a-5cbf-adb1-cbb4-5829ab0b08cd,45a90b77-9e8f-e5ea-e508-2068c72e90e3",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.5800000000000001,0.0308390022675736,0.0592334494773519
"308fb2fa-4610-0909-1d34-17216d007b21,01e4842c-1ffa-f55e-420f-b06d2b333dd5","308fb2fa-4610-0909-1d34-17216d007b21,01e4842c-1ffa-f55e-420f-b06d2b333dd5",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1864285714285714,0.0872044055717524,0.156794425087108
"a3f7a80c-c51e-4c72-bbac-8eed4d5ba052,0c44ce09-fff6-4cad-a7a0-8583651d968b","a3f7a80c-c51e-4c72-bbac-8eed4d5ba052,0c44ce09-fff6-4cad-a7a0-8583651d968b",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,1.0,0.0308390022675736,0.337979094076655
"e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,cf0d8464-c30b-39cc-4de8-bf1fbdc58739","e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,cf0d8464-c30b-39cc-4de8-bf1fbdc58739",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.160340909090909,0.3078952793238507,0.1360864745011086
"93532aa9-f20e-4777-b78e-84e4e40a1b17,76c506a0-a56e-2f7b-9c15-2c4740ca51e1","93532aa9-f20e-4777-b78e-84e4e40a1b17,76c506a0-a56e-2f7b-9c15-2c4740ca51e1",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1504166666666666,0.1587301587301586,0.2491289198606271
"6ec44f42-6215-42c7-b69f-1abed2888a14,054264cb-fb84-4ba3-b43c-f1916228538e","6ec44f42-6215-42c7-b69f-1abed2888a14,054264cb-fb84-4ba3-b43c-f1916228538e",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.5800000000000001,0.0888888888888888,0.2473867595818815
"a3f7a80c-c51e-4c72-bbac-8eed4d5ba052,9eb7646d-43e7-4c7d-99c7-dbdef5f3351a","a3f7a80c-c51e-4c72-bbac-8eed4d5ba052,9eb7646d-43e7-4c7d-99c7-dbdef5f3351a",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5555555555555556,0.0727639203829679,0.232675183894696
"f707cff6-4b90-4294-80d6-3503869f8691,ef769e2e-eac8-4093-b8de-c8df676aef8b","f707cff6-4b90-4294-80d6-3503869f8691,ef769e2e-eac8-4093-b8de-c8df676aef8b",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.1317006802721088,0.1306620209059233
"6524948f-6406-4062-9e22-ab8d5c261f50,52652f4d-581e-4ad5-9d06-b1b250a333cd","6524948f-6406-4062-9e22-ab8d5c261f50,52652f4d-581e-4ad5-9d06-b1b250a333cd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.105,0.0675736961451246,0.0435540069686411
"b2604fa2-02b6-3510-753d-b7b38a4bb062,2226e4b2-4f65-08a5-eac5-bfd27c7a6c9f","b2604fa2-02b6-3510-753d-b7b38a4bb062,2226e4b2-4f65-08a5-eac5-bfd27c7a6c9f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"26de25c4-2bd3-7dbf-c9c9-8ca014783ce0,08fc58c1-a034-4939-9b9f-003fcc2d1697","26de25c4-2bd3-7dbf-c9c9-8ca014783ce0,08fc58c1-a034-4939-9b9f-003fcc2d1697",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0725623582766439,0.1149825783972125
"c631111a-6bbd-c92b-c567-0ef2abc512d3,1a3f81de-d5b2-0745-0c62-efaae40629d6","c631111a-6bbd-c92b-c567-0ef2abc512d3,1a3f81de-d5b2-0745-0c62-efaae40629d6",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.0569642857142856,0.2771298995788792,0.1908909905425584
"961bcdba-7d88-43d5-9c8a-01cd8182aaa7,53cc5c97-f4d9-4eb8-b85c-6d78932766ac","961bcdba-7d88-43d5-9c8a-01cd8182aaa7,53cc5c97-f4d9-4eb8-b85c-6d78932766ac",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"8342a4b7-f98d-44c6-a117-43c1400568a2,26abc8d4-b8d0-4a6d-a552-ce0220113757","8342a4b7-f98d-44c6-a117-43c1400568a2,26abc8d4-b8d0-4a6d-a552-ce0220113757",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1198611111111111,0.1143361048122952,0.1228222996515679
"deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,19dde276-dbc0-477a-9476-f2ab5e3120a6","deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,19dde276-dbc0-477a-9476-f2ab5e3120a6",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0371882086167799,0.0958188153310104
"d507fc23-cb37-43c7-9c29-7e3e0a4014b8,d5002f1e-ed0d-2ac7-6831-69731c8ad8e1","d507fc23-cb37-43c7-9c29-7e3e0a4014b8,d5002f1e-ed0d-2ac7-6831-69731c8ad8e1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.156,0.0439002267573695,0.0933797909407665
"d871ef9a-88ab-4da6-8020-0760984b04e7,4de355ce-0b44-4cb0-8121-aa2ec479a443","d871ef9a-88ab-4da6-8020-0760984b04e7,4de355ce-0b44-4cb0-8121-aa2ec479a443",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.75,0.0589569160997731,0.308362369337979
"deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,bc3db502-f465-4fca-ada9-c2e574085e52","deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,bc3db502-f465-4fca-ada9-c2e574085e52",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0471655328798185,0.1376306620209059
"c99bc6f8-f780-4682-9dc8-99473d4f68f3,a233bc98-f4e2-9766-a8ae-3d224d6c8412","c99bc6f8-f780-4682-9dc8-99473d4f68f3,a233bc98-f4e2-9766-a8ae-3d224d6c8412",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.130612244897959,0.1684088269454122
