Unnamed: 0,investment_count,25m_count,100m_count,250m_count,25m_rate,100m_rate,250m_rate,success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity
"8f1b5d66-55a1-a080-03f3-d8cdab690f0d,455450d8-d681-473b-93f7-f78c531acd44",2,1,1,1,0.5,0.5,0.5,0.5,0.2727272727272727,0.113095238095238,0.1231616456106251,0.1645511863281898
"bc3db502-f465-4fca-ada9-c2e574085e52,0c853adf-5d4c-4cdc-9b9e-21558e879e0e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0471655328798185,0.1376306620209059
"48544001-dc68-42f7-9980-d4e909d61366,2659a344-97f4-4d8a-85ef-40223f2fc65c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.1015873015873015,0.1022067363530778
"b577b6df-90f6-44f1-a001-b9283e38a4d4,1a126e13-05bc-3bce-ef8b-de42c1dd0719",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0573809523809523,0.2778317676276859,0.2052015928322548
"9dd7066b-069a-9dd9-c211-06db31253bd0,48017db3-cc9f-40da-b0c5-055bdd6bb865",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.096875,0.2122448979591836,0.1594076655052264
"dcfb1ae3-35b1-0bf2-0b3d-595031ab4507,2d645a43-0285-4950-85bb-494f45a2f1af",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0420256991685562,0.0807200929152148
"f3cf9cca-5415-a8d2-2f60-aaf99189d007,479ee302-6724-43a7-8197-f8b4e1c8105d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.1201814058956915,0.1393728222996515
"ef769e2e-eac8-4093-b8de-c8df676aef8b,60996d90-6827-414a-b30d-227d2a5f9223",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.098,0.1607256235827664,0.2160278745644599
"d37c75fb-83ab-9fc0-0e13-966efea9736d,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29",2,2,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2056862745098039,0.2778533635676492,0.1475370636059302
"b577b6df-90f6-44f1-a001-b9283e38a4d4,71595368-3ba8-41f0-ac1e-088653caa9e8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0584415584415584,0.1586123626939953,0.1306846463640888
"455450d8-d681-473b-93f7-f78c531acd44,21fb3369-6d58-418e-b680-10ea4b231ee5",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5714285714285714,0.0728215095562033,0.2513688402190144
"e5690179-d9e7-1d19-10ff-6353c9884afb,5ce64378-cb2d-266f-5719-0cd08e9a0063",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0527272727272727,0.4112259622463704,0.1268383184759491
"e24eb956-a671-46fe-a04b-d461684f016b,da25de39-86d0-4504-998a-fab6f715cf2a",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2783333333333333,0.0715041572184429,0.1451800232288037
"3843215a-d217-414d-94c9-53d9f65782dd,19dde276-dbc0-477a-9476-f2ab5e3120a6",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0371882086167799,0.0958188153310104
"4b35870a-c9d3-411c-b32d-26771df93169,4af42e7f-f8b6-4511-8b43-555fe2cdec55",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.1123076923076923,0.1046572475143903,0.1460734387563655
"308fb2fa-4610-0909-1d34-17216d007b21,066b64bb-ab8b-4faf-a1e8-ee7b2a187fda",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.3314285714285714,0.1098801425332037,0.2195121951219512
"c3446909-0085-4d57-b859-81985050f0c4,1958e5fb-f808-c866-81b4-c6e27f77edd4",3,1,0,0,0.3333333333333333,0.0,0.0,0.0933333333333333,0.2727272727272727,0.042,0.2610430839002267,0.1306620209059233
"961bcdba-7d88-43d5-9c8a-01cd8182aaa7,19dde276-dbc0-477a-9476-f2ab5e3120a6",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0371882086167799,0.0958188153310104
"500ed004-27c8-454a-922a-2c285246b729,12194a43-5266-968b-bcee-9ce9bca9ae67",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.5800000000000001,0.0888888888888888,0.2473867595818815
"82fca4ea-b6df-4f5b-afbb-ca500ed86576,245f1dc1-d691-c0f6-367e-b0bf5b4c251a",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.5800000000000001,0.0888888888888888,0.2473867595818815
"f38e3dae-3be2-cde6-a9ce-61e0689bef72,8deb19b0-d0a2-0002-bfb5-ce2b2c05a1e7",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0544217687074829,0.1091753774680603
"c48b8b33-6407-457c-9d6f-a7b7efecb7c1,66c68acc-7f23-4b29-90cd-661a50656186",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.35,0.0571428571428571,0.2073170731707316
"ac992f29-5a4c-d722-72d9-ad3d2dc047d7,409b61de-c94f-65df-a03b-f0ca29f153d4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.09,0.2962099125364431,0.2257341961174714
"4c55078f-8de7-a348-ff37-550967ee37d8,0371ea54-f542-f3df-0007-dcd9cb14113a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.196,0.1102947845804988,0.094773519163763
"d233da3b-5d0e-4a87-9759-ccbfd590c4be,ae172858-f8ad-479c-ba99-44a23586cd11",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.0435374149659863,0.1149825783972125
"d7f63b50-ca5f-48c6-88aa-7ccd184e05da,cc79df9b-346a-0b7c-3b49-88f4b30c02da",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0371882086167799,0.0958188153310104
"ddf24fae-bf29-4f44-8410-be7908e98105,77751b3b-e74c-4a7f-ac5d-d041b4ab686e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.176,0.093424036281179,0.1484320557491289
