investor_name,investment_count,25m_count,100m_count,250m_count,earliest_investment_experience,broad_category_count,specific_category_count,annualised_investment_count,25m_rate,100m_rate,250m_rate,experience,broad_diversity,specific_diversity,weighted_success_rate
Jeffrey Shealy,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
IoTeX,2,0,0,0,2021,4,3,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.0522648083623693,0.0145124716553287,0.0
Westrie Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Shardul Shah,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Anonymous Angel,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Decart Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Amity Ventures,2,0,0,0,2021,5,3,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.0836236933797909,0.0145124716553287,0.0
Lightchain Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Damien Fretay,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Peaksjah,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
MiLA Capital (Make in LA),0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Blackhorn Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ann Watson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jawad A Ahsan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
JD Ross,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
R3 Asset Management Pte Ltd,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Elena Zhigalina,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
Paul Gauthier,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
İsmail Can,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Mike Gonzalez,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Massachusetts Clean Energy Center,3,0,0,0,2021,5,8,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.0545876887340302,0.0755857898715041,0.0
Stone Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
T-BDH Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
QingCong Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Gabriel Diop,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Tonio DeSorrento,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Aero X Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
The Kitchen Hub,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jeffrey Moss,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Rohit Dewan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Eldad Farkash,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
Metis Economic Development Fund (MEDF),0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Panos Kougiouris,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Linda Xie,2,0,0,0,2021,8,6,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.2195121951219512,0.0634920634920634,0.0
Vijay Pandurangan,2,0,0,0,2021,9,7,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.2787456445993031,0.0870748299319727,0.0
Basement Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
WONDERWALL CAPITAL,1,0,0,0,2021,4,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.056235827664399,0.0
Alan Meckler,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Array Ventures,9,0,0,0,2021,14,24,1.0,0.0,0.0,0.0,0.2727272727272727,0.1482771970576848,0.2303854875283446,0.0
Smita Conjeevaram,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Kevin Moore,3,0,0,0,2021,9,7,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.1846689895470383,0.0574452003023431,0.0
Robert Luo,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,0.0
Syntax Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Alok Nanavati,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ammar Bandukwala,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ross Veitch,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Marco Borges,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Douglas Merritt,1,0,0,0,2021,4,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0126984126984126,0.0
Nitesh Nagdev,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
