137 Ventures, Bedrock
Wireframe Ventures, First Ascent Ventures
Marc Mezvinsky, TQ Ventures
Forbes, TQ Ventures
Vivek Garipalli, Marc Mezvinsky
Forbes, Tusk Venture Partners
Unbound Ventures, Waterfall Asset Management
Fintech Ventures Fund, Waterfall Asset Management
Vertex Ventures, Vertex Ventures Israel
Grand Ventures, First Ascent Ventures
